ลำดับหมู่บ้าน,จังหวัด,อำเภอ,ตำบล,หมู่บ้าน,รหัสแผนแม่บท,ชื่อแผนแม่บท,ชื่อย่อด้าน,ระดับความเสี่ยง,คะแนนความเสี่ยง
3,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,แม่ละอูบ,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
3,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,แม่ละอูบ,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
3,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,แม่ละอูบ,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
3,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,แม่ละอูบ,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
4,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,ห้วยยา,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
4,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,ห้วยยา,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
4,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,ห้วยยา,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
4,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,ห้วยยา,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
4,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,ห้วยยา,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
5,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,ห้วยเขียดแห้ง,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
5,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,ห้วยเขียดแห้ง,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
5,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,ห้วยเขียดแห้ง,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
5,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,ห้วยเขียดแห้ง,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
5,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,ห้วยเขียดแห้ง,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
6,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,แจ่มหลวง,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
6,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,แจ่มหลวง,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
6,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,แจ่มหลวง,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
6,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,แจ่มหลวง,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
6,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,แจ่มหลวง,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
7,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,เสาแดง,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
7,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,เสาแดง,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
7,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,เสาแดง,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
7,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,เสาแดง,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
7,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,เสาแดง,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
8,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,ห้วยฮ่อม,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
8,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,ห้วยฮ่อม,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
8,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,ห้วยฮ่อม,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
8,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,ห้วยฮ่อม,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
8,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,ห้วยฮ่อม,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
9,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,สันม่วง,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
9,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,สันม่วง,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
9,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,สันม่วง,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
9,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,สันม่วง,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
9,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,สันม่วง,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
10,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,วัดจันทร์,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
10,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,วัดจันทร์,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
10,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,วัดจันทร์,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
10,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,วัดจันทร์,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
10,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,วัดจันทร์,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
11,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,หนองเจ็ดหน่วย,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
11,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,หนองเจ็ดหน่วย,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
11,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,หนองเจ็ดหน่วย,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
11,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,หนองเจ็ดหน่วย,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
11,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,หนองเจ็ดหน่วย,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
12,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,แจ่มน้อย,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงสูง,3
12,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,แจ่มน้อย,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
12,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,แจ่มน้อย,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
12,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,แจ่มน้อย,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
12,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,แจ่มน้อย,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
13,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,หนองแดง,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
13,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,หนองแดง,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
13,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,หนองแดง,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
13,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,หนองแดง,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
13,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,หนองแดง,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
14,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,เด่น,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
14,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,เด่น,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
14,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,เด่น,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
14,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,เด่น,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
14,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,เด่น,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
15,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่ผาปู,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
15,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่ผาปู,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
15,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่ผาปู,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
15,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่ผาปู,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงปานกลาง,2
15,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่ผาปู,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
16,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่ตะละเหนือ,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
16,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่ตะละเหนือ,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
16,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่ตะละเหนือ,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
16,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่ตะละเหนือ,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
16,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่ตะละเหนือ,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
17,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่ตะละใต้,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
17,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่ตะละใต้,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
17,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่ตะละใต้,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
17,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่ตะละใต้,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
17,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่ตะละใต้,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
18,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่แดดน้อย,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
18,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่แดดน้อย,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
18,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่แดดน้อย,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
18,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่แดดน้อย,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
18,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่แดดน้อย,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
19,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,ห้วยปู,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
19,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,ห้วยปู,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
19,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,ห้วยปู,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
19,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,ห้วยปู,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
19,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,ห้วยปู,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
20,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,ดงสามหมื่น,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
20,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,ดงสามหมื่น,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
20,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,ดงสามหมื่น,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
20,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,ดงสามหมื่น,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงปานกลาง,2
20,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,ดงสามหมื่น,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
21,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่ตะละม้ง,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
21,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่ตะละม้ง,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
21,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่ตะละม้ง,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
21,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่ตะละม้ง,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงปานกลาง,2
21,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่ตะละม้ง,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
22,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่ตะละใหม่,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
22,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่ตะละใหม่,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
22,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่ตะละใหม่,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
22,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่ตะละใหม่,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
22,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่ตะละใหม่,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
23,เชียงใหม่,จอมทอง,ข่วงเปา,หนองห่าย,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
23,เชียงใหม่,จอมทอง,ข่วงเปา,หนองห่าย,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
23,เชียงใหม่,จอมทอง,ข่วงเปา,หนองห่าย,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
23,เชียงใหม่,จอมทอง,ข่วงเปา,หนองห่าย,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
23,เชียงใหม่,จอมทอง,ข่วงเปา,หนองห่าย,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
24,เชียงใหม่,จอมทอง,ข่วงเปา,ห้วยน้ำดิบ,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
24,เชียงใหม่,จอมทอง,ข่วงเปา,ห้วยน้ำดิบ,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
