ลำดับ,จังหวัด,อำเภอ,ตำบล,หมู่บ้าน,ด้าน 1,ด้าน 2,ด้าน 3,ด้าน 4,ด้าน 5,คะแนน_ด้าน_1,คะแนน_ด้าน_2,คะแนน_ด้าน_3,คะแนน_ด้าน_4,คะแนน_ด้าน_5,คะแนนความเสี่ยงรวม,จำนวนด้านที่เสี่ยงสูง,จำนวนด้านที่เสี่ยงปานกลาง,จำนวนด้านที่เสี่ยงน้อย,ระดับความสำคัญ
15,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่ผาปู,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,2,2,2,2,1,9,0,4,1,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
16,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่ตะละเหนือ,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
17,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่ตะละใต้,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,2,2,2,1,1,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
18,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่แดดน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
19,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,ห้วยปู,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,2,2,2,1,1,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
20,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,ดงสามหมื่น,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,2,2,2,2,1,9,0,4,1,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
21,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่ตะละม้ง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,1,2,2,2,1,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
22,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,แม่ตะละใหม่,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
23,เชียงใหม่,จอมทอง,ข่วงเปา,หนองห่าย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
24,เชียงใหม่,จอมทอง,ข่วงเปา,ห้วยน้ำดิบ,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,1,2,1,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
25,เชียงใหม่,จอมทอง,ข่วงเปา,ท่าศาลา,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,1,2,1,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
26,เชียงใหม่,จอมทอง,ข่วงเปา,ข่วงเปา,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,1,1,1,1,1,5,0,0,5,🟢 เสี่ยงต่ำ/ทั่วไป
27,เชียงใหม่,จอมทอง,ข่วงเปา,ฮ่อม,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,1,2,1,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
28,เชียงใหม่,จอมทอง,ข่วงเปา,สี่แยกน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,2,2,1,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
29,เชียงใหม่,จอมทอง,ข่วงเปา,วังดิน,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
30,เชียงใหม่,จอมทอง,ข่วงเปา,ใหม่สันตึง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
31,เชียงใหม่,จอมทอง,ข่วงเปา,สันป่าซาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,1,2,1,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
32,เชียงใหม่,จอมทอง,ข่วงเปา,ใหม่สามัคคี,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
33,เชียงใหม่,จอมทอง,ข่วงเปา,รวมน้ำใจข่วงเปา,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,1,1,1,1,1,5,0,0,5,🟢 เสี่ยงต่ำ/ทั่วไป
34,เชียงใหม่,จอมทอง,ข่วงเปา,น้ำดิบสามัคคี,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
35,เชียงใหม่,จอมทอง,ข่วงเปา,หนองห่ายสามัคคี,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,2,2,2,1,1,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
36,เชียงใหม่,จอมทอง,ข่วงเปา,อังครักษ์,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
37,เชียงใหม่,จอมทอง,ข่วงเปา,ใหม่อังครักษ์,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
38,เชียงใหม่,จอมทอง,ดอยแก้ว,แม่กลางป่าปู,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,3,1,1,7,1,0,4,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
39,เชียงใหม่,จอมทอง,ดอยแก้ว,ดอยแก้ว,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,3,1,1,7,1,0,4,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
40,เชียงใหม่,จอมทอง,ดอยแก้ว,แม่เตี๊ยะ,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,3,1,1,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
41,เชียงใหม่,จอมทอง,ดอยแก้ว,ห้วยมะนาว,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,2,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
42,เชียงใหม่,จอมทอง,ดอยแก้ว,ขุนแตะ,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,3,2,2,1,1,9,1,2,2,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
43,เชียงใหม่,จอมทอง,ดอยแก้ว,ใหม่แม่เตี๊ยะ,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
44,เชียงใหม่,จอมทอง,ดอยแก้ว,แม่เตี๊ยะใต้,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,3,1,1,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
45,เชียงใหม่,จอมทอง,ดอยแก้ว,ห้วยส้มป่อยใหม่,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,2,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
46,เชียงใหม่,จอมทอง,ดอยแก้ว,ห้วยขนุน,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,1,2,1,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
47,เชียงใหม่,จอมทอง,บ้านแปะ,สบแปะ,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,1,1,2,1,2,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
48,เชียงใหม่,จอมทอง,บ้านแปะ,นากบ,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,1,1,2,1,2,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
49,เชียงใหม่,จอมทอง,บ้านแปะ,ม่อนหิน,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,1,1,2,1,2,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
50,เชียงใหม่,จอมทอง,บ้านแปะ,แปะ,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,1,1,1,1,2,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
51,เชียงใหม่,จอมทอง,บ้านแปะ,ห้วยทราย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,1,1,2,1,2,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
52,เชียงใหม่,จอมทอง,บ้านแปะ,ข่วงเปาใต้,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,1,1,2,1,2,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
53,เชียงใหม่,จอมทอง,บ้านแปะ,ท่าข้ามเหนือ,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,1,1,2,1,2,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
54,เชียงใหม่,จอมทอง,บ้านแปะ,สบแจ่มฝั่งขวา,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,1,1,1,1,2,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
55,เชียงใหม่,จอมทอง,บ้านแปะ,วังตวง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,1,1,2,1,2,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
56,เชียงใหม่,จอมทอง,บ้านแปะ,ท่ากอม่วง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงน้อย,เสี่ยงปานกลาง,1,1,3,1,2,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
57,เชียงใหม่,จอมทอง,บ้านแปะ,สบแจ่มฝั่งซ้าย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,1,1,2,1,2,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
58,เชียงใหม่,จอมทอง,บ้านแปะ,ขุนแปะ,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,1,1,2,1,2,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
59,เชียงใหม่,จอมทอง,บ้านแปะ,ทุ่งพัฒนา,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,1,1,2,1,2,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
60,เชียงใหม่,จอมทอง,บ้านแปะ,บนนา,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,1,1,2,1,2,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
61,เชียงใหม่,จอมทอง,บ้านแปะ,ดงเย็น,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,1,1,2,1,2,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
62,เชียงใหม่,จอมทอง,บ้านแปะ,โฮ่งมะค่า,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,1,1,1,1,2,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
63,เชียงใหม่,จอมทอง,บ้านแปะ,ต้นผึ้ง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,1,1,2,1,2,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
64,เชียงใหม่,จอมทอง,บ้านแปะ,บวกห้า,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,1,1,2,1,2,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
65,เชียงใหม่,จอมทอง,บ้านแปะ,ข่วงเปา,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,1,1,2,1,2,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
66,เชียงใหม่,จอมทอง,บ้านแปะ,แม่จร,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,1,1,2,1,2,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
67,เชียงใหม่,จอมทอง,บ้านหลวง,แท่นคำ,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,2,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
68,เชียงใหม่,จอมทอง,บ้านหลวง,ลุ่มใต้,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,2,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
69,เชียงใหม่,จอมทอง,บ้านหลวง,ใต้กลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,2,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
70,เชียงใหม่,จอมทอง,บ้านหลวง,แม่กลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,2,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
71,เชียงใหม่,จอมทอง,บ้านหลวง,ขุนยะ,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,2,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
72,เชียงใหม่,จอมทอง,บ้านหลวง,ป่าแขม,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,1,1,1,1,1,5,0,0,5,🟢 เสี่ยงต่ำ/ทั่วไป
73,เชียงใหม่,จอมทอง,บ้านหลวง,ขุนกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,1,1,1,1,1,5,0,0,5,🟢 เสี่ยงต่ำ/ทั่วไป
74,เชียงใหม่,จอมทอง,บ้านหลวง,ผาหมอน,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,2,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
75,เชียงใหม่,จอมทอง,บ้านหลวง,เมืองอาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,2,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
76,เชียงใหม่,จอมทอง,บ้านหลวง,แม่หอย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,2,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
77,เชียงใหม่,จอมทอง,บ้านหลวง,เมืองกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,3,1,1,7,1,0,4,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
78,เชียงใหม่,จอมทอง,บ้านหลวง,ปะหัวเสือ,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,2,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
79,เชียงใหม่,จอมทอง,บ้านหลวง,น้ำลัด,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,2,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
80,เชียงใหม่,จอมทอง,บ้านหลวง,ปะ,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,2,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
81,เชียงใหม่,จอมทอง,บ้านหลวง,แม่ปอน,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,2,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
82,เชียงใหม่,จอมทอง,บ้านหลวง,ตาดมื่น,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,2,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
83,เชียงใหม่,จอมทอง,บ้านหลวง,อ่างกาน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,1,1,1,1,1,5,0,0,5,🟢 เสี่ยงต่ำ/ทั่วไป
84,เชียงใหม่,จอมทอง,บ้านหลวง,แม่ยะน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,2,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
85,เชียงใหม่,จอมทอง,บ้านหลวง,ห้วยเฮี๊ยะ,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,2,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
86,เชียงใหม่,จอมทอง,บ้านหลวง,น้ำตกแม่กลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,2,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
87,เชียงใหม่,จอมทอง,บ้านหลวง,กู่ฮ่อสามัคคี,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,2,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
88,เชียงใหม่,จอมทอง,บ้านหลวง,หนองหล่ม,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,1,1,1,1,1,5,0,0,5,🟢 เสี่ยงต่ำ/ทั่วไป
89,เชียงใหม่,จอมทอง,บ้านหลวง,ใหม่ห้วยเฮี๊ยะ,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,2,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
90,เชียงใหม่,จอมทอง,แม่สอย,หนองคัน,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
91,เชียงใหม่,จอมทอง,แม่สอย,วังน้ำหยาด,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,2,2,2,1,1,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
